Регион: все регионы
Показатель: Чистая прибыль

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
201;-6;Банк РМП;2574;Москва и обл.;46 053,00;42 310,00;3 743,00;8,85
202;-8;Россита-Банк;3257;Москва и обл.;45 938,00;42 339,00;3 599,00;8,50
203;-15;Моби.Деньги;3523;Москва и обл.;45 848,00;45 848,00;0,00;0
204;10;Московский Коммерческий Банк;3172;Москва и обл.;44 799,00;30 729,00;14 070,00;45,79
205;-13;Земский Банк;2900;Самарская обл.;44 340,00;43 339,00;1 001,00;2,31
206;-9;Курган;2568;Курганская обл.;44 291,00;40 874,00;3 417,00;8,36
207;1;Заубер Банк;1614;Санкт-Петербург и обл.;43 658,00;34 685,00;8 973,00;25,87
208;-17;РФИ Банк;3351;Москва и обл.;43 492,00;43 467,00;25,00;0,06
209;-3;Тексбанк;2756;Карачаево-Черкесия;42 958,00;35 240,00;7 718,00;21,90
210;2;ФорБанк;2063;Москва и обл.;41 944,00;33 326,00;8 618,00;25,86
211;5;Новый Век;3417;Москва и обл.;39 101,00;30 341,00;8 760,00;28,87
212;5;Крокус-Банк;2682;Москва и обл.;38 766,00;28 413,00;10 353,00;36,44
213;6;Платежи и Расчеты;3324;Самарская обл.;38 256,00;27 410,00;10 846,00;39,57
214;-14;Синко-Банк;2838;Москва и обл.;37 493,00;39 034,00;-1 541,00;-3,95
215;-4;Трансстройбанк;2807;Москва и обл.;35 777,00;33 580,00;2 197,00;6,54
216;2;Сетевая Расчетная Палата;3332;Татарстан;34 650,00;27 685,00;6 965,00;25,16
217;-14;Профессионал Банк;3296;Москва и обл.;32 654,00;37 763,00;-5 109,00;-13,53
218;-9;Платина;2347;Москва и обл.;31 108,00;34 474,00;-3 366,00;-9,76
219;-29;Капитал;575;Москва и обл.;30 169,00;44 476,00;-14 307,00;-32,17
220;0;Кузбассхимбанк;2868;Кемеровская обл.;29 831,00;27 235,00;2 596,00;9,53
221;-8;Банк Заречье;817;Татарстан;29 487,00;31 542,00;-2 055,00;-6,52
222;1;Мегаполис;3265;Чувашия;27 739,00;23 993,00;3 746,00;15,61
223;-2;АвтоКредитБанк;1973;Татарстан;26 729,00;25 693,00;1 036,00;4,03
224;-2;Крона-Банк;2499;Иркутская обл.;25 131,00;24 735,00;396,00;1,60
225;107;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;23 295,00;-14 199,00;37 494,00;
226;90;Гарант-Инвест;2576;Москва и обл.;23 186,00;-6 277,00;29 463,00;
227;-2;Актив Банк;2529;Мордовия;22 647,00;22 537,00;110,00;0,49
228;4;Яринтербанк;2564;Ярославская обл.;22 444,00;17 504,00;4 940,00;28,22
229;-5;Енисейский Объединенный Банк;2645;Красноярский край;22 336,00;22 834,00;-498,00;-2,18
230;22;Тамбовкредитпромбанк;1312;Тамбовская обл.;22 277,00;10 251,00;12 026,00;117,32
231;-3;Элита;1399;Калужская обл.;22 253,00;19 508,00;2 745,00;14,07
232;-5;ПэйПал Ру;3517;Москва и обл.;21 560,00;21 560,00;0,00;0
233;15;Калуга;1151;Калужская обл.;20 786,00;11 548,00;9 238,00;80,00
234;33;Красноярский Краевой Расчетный Центр;3483;Красноярский край;19 914,00;6 123,00;13 791,00;225,23
235;18;Нейва;1293;Свердловская обл.;19 846,00;9 665,00;10 181,00;105,34
236;-2;Банк Оренбург;3269;Оренбургская обл.;18 920,00;16 805,00;2 115,00;12,59
237;-44;Союз;2307;Москва и обл.;17 393,00;43 153,00;-25 760,00;-59,69
238;13;ЕАТП Банк;1765;Астраханская обл.;16 032,00;10 457,00;5 575,00;53,31
239;71;Северный Народный Банк;2721;Коми;15 634,00;-4 042,00;19 676,00;
240;-4;Проинвестбанк;784;Пермская обл.;14 751,00;14 662,00;89,00;0,61
241;-12;Донкомбанк;492;Ростовская обл.;14 214,00;19 264,00;-5 050,00;-26,21
242;14;Сельмашбанк;106;Ростовская обл.;14 158,00;8 434,00;5 724,00;67,87
243;1;Мурманский Расчетный Центр;3341;Мурманская обл.;13 900,00;12 717,00;1 183,00;9,30
244;-4;Банк Пермь;875;Пермская обл.;13 702,00;13 292,00;410,00;3,08
245;4;Первый Дортрансбанк;3271;Кировская обл.;13 687,00;11 020,00;2 667,00;24,20
246;-9;Русский Банк Сбережений;779;Ставропольский край;13 202,00;14 577,00;-1 375,00;-9,43
247;-6;Единая касса;3512;Москва и обл.;13 107,00;13 153,00;-46,00;-0,35
248;-6;Майкопбанк;1136;Адыгея;13 015,00;13 012,00;3,00;0,02
249;-42;Инбанк;1829;Москва и обл.;12 833,00;34 821,00;-21 988,00;-63,15
250;-4;Новокиб;1747;Кемеровская обл.;12 481,00;11 673,00;808,00;6,92
251;3;Приобье;537;Ханты-Мансийский АО — Югра;12 116,00;9 353,00;2 763,00;29,54
252;-5;Славянбанк;804;Новгородская обл.;11 934,00;11 558,00;376,00;3,25
