Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
301;48;Сетевая Расчетная Палата;3332;Татарстан;2 212 970,00;1 238 499,00;974 471,00;78,68
302;5;ИРС;272;Москва и обл.;2 198 665,00;2 125 985,00;72 680,00;3,42
303;-8;Викинг;2;Санкт-Петербург и обл.;2 189 079,00;2 414 770,00;-225 691,00;-9,35
304;1;Оней Банк;3516;Москва и обл.;2 167 363,00;2 169 950,00;-2 587,00;-0,12
305;1;Великие Луки Банк;598;Псковская обл.;2 118 667,00;2 159 652,00;-40 985,00;-1,90
306;-47;Сельмашбанк;106;Ростовская обл.;1 965 503,00;3 472 611,00;-1 507 108,00;-43,40
307;7;Ноосфера;2650;Республика Алтай;1 963 035,00;1 929 041,00;33 994,00;1,76
308;8;Алтынбанк;2070;Татарстан;1 959 937,00;1 882 548,00;77 389,00;4,11
309;0;Мурманский Расчетный Центр;3341;Мурманская обл.;1 924 760,00;2 041 261,00;-116 501,00;-5,71
310;2;Икано Банк;3519;Москва и обл.;1 916 601,00;1 955 404,00;-38 803,00;-1,98
311;0;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 873 481,00;1 987 318,00;-113 837,00;-5,73
312;6;Тексбанк;2756;Карачаево-Черкесия;1 868 571,00;1 847 387,00;21 184,00;1,15
313;12;Русский Банк Сбережений;779;Ставропольский край;1 825 107,00;1 705 222,00;119 885,00;7,03
314;5;Проинвестбанк;784;Пермская обл.;1 817 307,00;1 828 661,00;-11 354,00;-0,62
315;6;Банк РМП;2574;Москва и обл.;1 802 836,00;1 786 632,00;16 204,00;0,91
316;-6;Новый Московский Банк;2932;Москва и обл.;1 770 578,00;2 021 756,00;-251 178,00;-12,42
317;3;Майкопбанк;1136;Адыгея;1 745 069,00;1 792 542,00;-47 473,00;-2,65
318;6;Кузбассхимбанк;2868;Кемеровская обл.;1 743 238,00;1 711 701,00;31 537,00;1,84
319;-4;РИБ;2749;Москва и обл.;1 724 264,00;1 897 016,00;-172 752,00;-9,11
320;-7;Спутник;1071;Самарская обл.;1 686 631,00;1 942 994,00;-256 363,00;-13,19
321;6;Крона-Банк;2499;Иркутская обл.;1 664 246,00;1 653 088,00;11 158,00;0,67
322;6;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 652 471,00;1 640 794,00;11 677,00;0,71
323;9;Калуга;1151;Калужская обл.;1 648 322,00;1 596 510,00;51 812,00;3,25
324;-7;Народный Доверительный Банк;2374;Москва и обл.;1 637 810,00;1 870 341,00;-232 531,00;-12,43
325;11;Элекснет;3314;Москва и обл.;1 637 671,00;1 471 944,00;165 727,00;11,26
326;0;Республиканский Кредитный Альянс;3017;Москва и обл.;1 625 335,00;1 703 776,00;-78 441,00;-4,60
327;6;МТИ Банк;1052;Москва и обл.;1 619 052,00;1 574 604,00;44 448,00;2,82
328;1;Промсельхозбанк;538;Москва и обл.;1 606 591,00;1 636 089,00;-29 498,00;-1,80
329;2;Америкэн Экспресс Банк;3460;Москва и обл.;1 588 416,00;1 620 879,00;-32 463,00;-2,00
330;4;Вакобанк;1291;Псковская обл.;1 561 359,00;1 543 161,00;18 198,00;1,18
331;-8;Новокиб;1747;Кемеровская обл.;1 545 447,00;1 715 837,00;-170 390,00;-9,93
332;3;Примтеркомбанк;21;Приморский край;1 520 319,00;1 522 535,00;-2 216,00;-0,15
333;4;Руна-Банк;3207;Москва и обл.;1 492 719,00;1 442 168,00;50 551,00;3,51
334;19;Деньги.Мэйл.Ру;3511;Москва и обл.;1 418 436,00;1 192 708,00;225 728,00;18,93
335;12;Р-Инкас;3536;Москва и обл.;1 404 470,00;1 264 915,00;139 555,00;11,03
336;-6;Сервис Резерв;2034;Москва и обл.;1 388 495,00;1 631 574,00;-243 079,00;-14,90
337;3;Курган;2568;Курганская обл.;1 387 258,00;1 364 679,00;22 579,00;1,65
338;0;Акрополь;3027;Москва и обл.;1 355 005,00;1 380 300,00;-25 295,00;-1,83
339;6;Вятич;2796;Рязанская обл.;1 339 368,00;1 268 700,00;70 668,00;5,57
340;2;Столичный Кредит;2853;Москва и обл.;1 329 821,00;1 318 770,00;11 051,00;0,84
341;7;Нальчик;695;Кабардино-Балкария;1 278 353,00;1 260 244,00;18 109,00;1,44
342;13;Спецстройбанк;236;Москва и обл.;1 270 953,00;1 160 907,00;110 046,00;9,48
343;1;Вкабанк;1027;Астраханская обл.;1 249 371,00;1 274 099,00;-24 728,00;-1,94
344;2;Почтобанк;1788;Пермская обл.;1 212 851,00;1 268 593,00;-55 742,00;-4,39
345;9;Байкалкредобанк;2990;Иркутская обл.;1 206 160,00;1 161 873,00;44 287,00;3,81
346;5;Саммит Банк;85;Приморский край;1 204 879,00;1 219 868,00;-14 989,00;-1,23
347;10;ЕАТП Банк;1765;Астраханская обл.;1 137 962,00;1 149 109,00;-11 147,00;-0,97
348;13;Единая касса;3512;Москва и обл.;1 110 141,00;1 013 938,00;96 203,00;9,49
349;3;Финчер;3486;Москва и обл.;1 108 178,00;1 219 729,00;-111 551,00;-9,15
350;8;Агора;3231;Москва и обл.;1 081 142,00;1 144 140,00;-62 998,00;-5,51
351;5;Банк РСИ;3415;Москва и обл.;1 061 712,00;1 150 068,00;-88 356,00;-7,68
352;7;Дружба;990;Тюменская обл.;1 061 554,00;1 086 949,00;-25 395,00;-2,34
353;-31;Народный Инвестиционный Банк;2876;Самарская обл.;1 014 644,00;1 779 865,00;-765 221,00;-42,99
354;9;Дон-Тексбанк;1818;Ростовская обл.;996 384,00;999 131,00;-2 747,00;-0,27
355;9;Классик Эконом Банк;3298;Северная Осетия — Алания;990 463,00;988 316,00;2 147,00;0,22
356;9;Соколовский;2830;Москва и обл.;989 102,00;978 954,00;10 148,00;1,04
357;5;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;974 037,00;1 006 610,00;-32 573,00;-3,24
358;2;Национальный Банк Сбережений;1949;Ивановская обл.;959 012,00;1 041 386,00;-82 374,00;-7,91
359;7;Балаково-Банк;444;Саратовская обл.;958 637,00;936 385,00;22 252,00;2,38
360;9;Химик;1114;Нижегородская обл.;955 982,00;881 418,00;74 564,00;8,46
361;10;Банк 131;3538;Татарстан;895 269,00;855 470,00;39 799,00;4,65
362;8;Земкомбанк;574;Ростовская обл.;877 714,00;857 744,00;19 970,00;2,33
363;4;Максима;3379;Москва и обл.;874 943,00;911 546,00;-36 603,00;-4,02
364;4;Космос;2245;Москва и обл.;857 099,00;889 152,00;-32 053,00;-3,60
365;8;Эко-Инвест;3116;Москва и обл.;840 435,00;799 834,00;40 601,00;5,08
366;38;Русское Финансовое Общество;3427;Москва и обл.;839 682,00;196 531,00;643 151,00;327,25
367;5;Прокоммерцбанк;2996;Москва и обл.;828 562,00;813 062,00;15 500,00;1,91
368;6;Объединенный Банк Республики;1016;Чувашия;794 125,00;794 226,00;-101,00;-0,01
