Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
145;5;Снежинский;1376;Челябинская обл.;337 688,00;309 026,00;28 662,00;9,27
146;3;ФорБанк;2063;Москва и обл.;318 294,00;317 699,00;595,00;0,19
147;1;НБД-Банк;1966;Нижегородская обл.;310 204,00;322 777,00;-12 573,00;-3,90
148;6;Юг-Инвестбанк;2772;Краснодарский край;309 401,00;304 052,00;5 349,00;1,76
149;2;Экси-Банк;2530;Санкт-Петербург и обл.;308 594,00;308 614,00;-20,00;-0,01
150;3;Руснарбанк;3403;Москва и обл.;306 421,00;306 043,00;378,00;0,12
151;1;Черноморский банк развития и реконструкции;3527;Симферополь;305 542,00;307 178,00;-1 636,00;-0,53
152;3;НОКССбанк;3202;Волгоградская обл.;305 313,00;302 151,00;3 162,00;1,05
153;-21;Энергомашбанк;52;Санкт-Петербург и обл.;293 696,00;464 319,00;-170 623,00;-36,75
154;2;Александровский;53;Санкт-Петербург и обл.;291 025,00;289 472,00;1 553,00;0,54
155;2;Ишбанк;2867;Москва и обл.;279 574,00;279 673,00;-99,00;-0,04
156;2;Унифондбанк;3416;Москва и обл.;276 374,00;278 601,00;-2 227,00;-0,80
157;-10;Саровбизнесбанк;2048;Нижегородская обл.;275 645,00;339 029,00;-63 384,00;-18,70
158;1;Гута-Банк;256;Москва и обл.;269 852,00;275 439,00;-5 587,00;-2,03
159;4;Венец;524;Ульяновская обл.;258 188,00;256 965,00;1 223,00;0,48
160;2;Автоградбанк;1455;Татарстан;256 360,00;260 368,00;-4 008,00;-1,54
161;0;Стройлесбанк;2995;Тюменская обл.;252 051,00;262 678,00;-10 627,00;-4,05
162;2;Живаго Банк;2065;Рязанская обл.;250 362,00;250 398,00;-36,00;-0,01
163;2;Витабанк;356;Санкт-Петербург и обл.;247 898,00;248 701,00;-803,00;-0,32
164;3;НК Банк;2755;Москва и обл.;242 765,00;243 029,00;-264,00;-0,11
165;3;Элита;1399;Калужская обл.;241 545,00;241 324,00;221,00;0,09
166;0;Вологжанин;1896;Вологодская обл.;233 789,00;247 237,00;-13 448,00;-5,44
167;9;Объединенный Капитал;2611;Санкт-Петербург и обл.;231 072,00;221 333,00;9 739,00;4,40
168;3;Энерготрансбанк;1307;Калининградская обл.;230 446,00;226 731,00;3 715,00;1,64
169;0;Международный Финансовый Клуб;2618;Москва и обл.;228 620,00;235 098,00;-6 478,00;-2,76
170;4;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;224 866,00;222 450,00;2 416,00;1,09
171;2;Татсоцбанк;480;Татарстан;223 273,00;223 870,00;-597,00;-0,27
172;3;Современные Стандарты Бизнеса;3397;Москва и обл.;222 462,00;222 356,00;106,00;0,05
