Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
223;102;Икано Банк;3519;Москва и обл.;161 386,00;11 691,00;149 695,00;1,280,43
224;-2;Донкомбанк;492;Ростовская обл.;159 251,00;169 047,00;-9 796,00;-5,79
225;4;Банк БКФ;2684;Москва и обл.;157 722,00;154 318,00;3 404,00;2,21
226;-1;Объединенный Банк Республики;1016;Чувашия;155 483,00;161 763,00;-6 280,00;-3,88
227;-1;Алтынбанк;2070;Татарстан;152 243,00;159 530,00;-7 287,00;-4,57
228;-5;Республиканский Кредитный Альянс;3017;Москва и обл.;151 684,00;164 967,00;-13 283,00;-8,05
229;-2;Тамбовкредитпромбанк;1312;Тамбовская обл.;151 301,00;157 391,00;-6 090,00;-3,87
230;-2;Лэнд Кредит;1478;Москва и обл.;151 299,00;155 147,00;-3 848,00;-2,48
231;0;Саммит Банк;85;Приморский край;147 951,00;143 753,00;4 198,00;2,92
232;0;Кузбассхимбанк;2868;Кемеровская обл.;142 428,00;142 658,00;-230,00;-0,16
233;1;Майкопбанк;1136;Адыгея;131 659,00;136 550,00;-4 891,00;-3,58
234;3;Славия;2664;Москва и обл.;129 612,00;125 974,00;3 638,00;2,89
235;3;Банк Глобус;2438;Москва и обл.;129 427,00;125 672,00;3 755,00;2,99
236;0;Народный Инвестиционный Банк;2876;Самарская обл.;127 074,00;128 789,00;-1 715,00;-1,33
237;9;Новый Московский Банк;2932;Москва и обл.;124 736,00;104 571,00;20 165,00;19,28
238;1;Спецстройбанк;236;Москва и обл.;124 377,00;124 936,00;-559,00;-0,45
239;-4;Ишбанк;2867;Москва и обл.;124 344,00;128 844,00;-4 500,00;-3,49
240;8;АвтоКредитБанк;1973;Татарстан;112 863,00;100 632,00;12 231,00;12,15
241;4;Объединенный Резервный Банк;937;Москва и обл.;108 402,00;109 820,00;-1 418,00;-1,29
242;-2;Унифондбанк;3416;Москва и обл.;102 482,00;117 848,00;-15 366,00;-13,04
243;4;Спутник;1071;Самарская обл.;102 306,00;103 885,00;-1 579,00;-1,52
244;-1;Столичный Кредит;2853;Москва и обл.;99 795,00;111 575,00;-11 780,00;-10,56
245;4;Национальный Банк Сбережений;1949;Ивановская обл.;97 198,00;97 395,00;-197,00;-0,20
246;4;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;94 316,00;96 765,00;-2 449,00;-2,53
247;5;Сервис Резерв;2034;Москва и обл.;90 102,00;91 030,00;-928,00;-1,02
248;6;МБА-Москва;3395;Москва и обл.;90 067,00;90 387,00;-320,00;-0,35
249;2;МВС Банк;2407;Дагестан;81 323,00;93 915,00;-12 592,00;-13,41
250;5;Йошкар-Ола;2802;Марий Эл;80 827,00;85 086,00;-4 259,00;-5,01
251;5;Первый Инвестиционный Банк;604;Москва и обл.;79 310,00;79 496,00;-186,00;-0,23
252;6;Первый Дортрансбанк;3271;Кировская обл.;79 085,00;74 938,00;4 147,00;5,53
253;6;Итуруп;2390;Сахалинская обл.;78 459,00;74 531,00;3 928,00;5,27
254;3;Ноосфера;2650;Республика Алтай;76 692,00;76 975,00;-283,00;-0,37
255;6;Народный Доверительный Банк;2374;Москва и обл.;67 674,00;68 140,00;-466,00;-0,68
256;4;Кетовский Коммерческий Банк;842;Курганская обл.;66 554,00;69 144,00;-2 590,00;-3,75
257;5;Тексбанк;2756;Карачаево-Черкесия;65 206,00;65 839,00;-633,00;-0,96
258;6;Байкалкредобанк;2990;Иркутская обл.;63 032,00;62 433,00;599,00;0,96
259;4;Руна-Банк;3207;Москва и обл.;62 918,00;64 068,00;-1 150,00;-1,79
260;5;Балаково-Банк;444;Саратовская обл.;62 305,00;62 054,00;251,00;0,40
261;17;ИТ Банк;2609;Омская обл.;59 562,00;51 017,00;8 545,00;16,75
262;4;Нальчик;695;Кабардино-Балкария;58 826,00;60 982,00;-2 156,00;-3,54
263;4;Арзамас;1281;Нижегородская обл.;58 203,00;59 686,00;-1 483,00;-2,48
264;5;Банк Стандарт-Кредит;841;Москва и обл.;58 007,00;58 466,00;-459,00;-0,79
265;5;Социум-Банк;2881;Москва и обл.;57 470,00;57 962,00;-492,00;-0,85
