Регион: все регионы
Показатель: Вклады физических лиц

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
222;3;Калуга;1151;Калужская обл.;814 674,00;822 513,00;-7 839,00;-0,95
223;3;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;805 217,00;809 214,00;-3 997,00;-0,49
224;6;Витабанк;356;Санкт-Петербург и обл.;786 665,00;725 479,00;61 186,00;8,43
225;3;НОКССбанк;3202;Волгоградская обл.;754 506,00;765 411,00;-10 905,00;-1,42
226;-8;Гута-Банк;256;Москва и обл.;736 655,00;1 025 862,00;-289 207,00;-28,19
227;5;Банк Пермь;875;Пермская обл.;716 317,00;697 430,00;18 887,00;2,71
228;-1;Внешфинбанк;3173;Краснодарский край;715 897,00;803 915,00;-88 018,00;-10,95
229;7;Первый Инвестиционный Банк;604;Москва и обл.;676 641,00;635 307,00;41 334,00;6,51
230;-13;Сельмашбанк;106;Ростовская обл.;664 483,00;1 040 817,00;-376 334,00;-36,16
231;7;Банк Кремлевский;2905;Москва и обл.;646 132,00;628 407,00;17 725,00;2,82
232;3;Байкалкредобанк;2990;Иркутская обл.;640 468,00;648 668,00;-8 200,00;-1,26
233;1;Социум-Банк;2881;Москва и обл.;638 817,00;649 894,00;-11 077,00;-1,70
234;-1;Профессионал Банк;3296;Москва и обл.;605 988,00;663 057,00;-57 069,00;-8,61
235;19;Новый Век;3417;Москва и обл.;594 342,00;510 779,00;83 563,00;16,36
236;3;Почтобанк;1788;Пермская обл.;593 648,00;624 933,00;-31 285,00;-5,01
237;4;Вятич;2796;Рязанская обл.;589 897,00;592 474,00;-2 577,00;-0,43
238;5;Руна-Банк;3207;Москва и обл.;581 034,00;576 496,00;4 538,00;0,79
239;21;МС Банк Рус;2789;Москва и обл.;556 249,00;485 205,00;71 044,00;14,64
240;4;Вакобанк;1291;Псковская обл.;555 089,00;565 338,00;-10 249,00;-1,81
241;9;Современные Стандарты Бизнеса;3397;Москва и обл.;549 312,00;522 072,00;27 240,00;5,22
242;3;Спутник;1071;Самарская обл.;545 663,00;551 592,00;-5 929,00;-1,07
243;4;Промсельхозбанк;538;Москва и обл.;534 048,00;531 301,00;2 747,00;0,52
244;11;Синко-Банк;2838;Москва и обл.;525 469,00;502 497,00;22 972,00;4,57
245;4;Нальчик;695;Кабардино-Балкария;523 404,00;522 680,00;724,00;0,14
246;2;Саммит Банк;85;Приморский край;520 994,00;524 098,00;-3 104,00;-0,59
247;6;Великие Луки Банк;598;Псковская обл.;513 768,00;511 313,00;2 455,00;0,48
248;3;Объединенный Резервный Банк;937;Москва и обл.;507 258,00;518 638,00;-11 380,00;-2,19
249;7;Дон-Тексбанк;1818;Ростовская обл.;492 311,00;496 770,00;-4 459,00;-0,90
250;11;Евразийский Банк;969;Москва и обл.;481 388,00;462 801,00;18 587,00;4,02
251;7;Крона-Банк;2499;Иркутская обл.;480 790,00;494 198,00;-13 408,00;-2,71
252;5;Ермак;1809;Ханты-Мансийский АО — Югра;470 282,00;494 359,00;-24 077,00;-4,87
253;12;Тексбанк;2756;Карачаево-Черкесия;456 458,00;409 461,00;46 997,00;11,48
254;24;Химик;1114;Нижегородская обл.;448 092,00;339 584,00;108 508,00;31,95
255;-9;Новый Московский Банк;2932;Москва и обл.;447 709,00;533 777,00;-86 068,00;-16,12
256;-14;Система;2846;Москва и обл.;446 135,00;580 956,00;-134 821,00;-23,21
257;6;Курган;2568;Курганская обл.;443 782,00;449 654,00;-5 872,00;-1,31
258;6;ИРС;272;Москва и обл.;416 245,00;436 059,00;-19 814,00;-4,54
259;11;Саратов;330;Саратовская обл.;410 537,00;392 197,00;18 340,00;4,68
260;9;Геобанк;2027;Москва и обл.;409 883,00;394 580,00;15 303,00;3,88
261;6;ИК Банк;1732;Татарстан;408 644,00;405 116,00;3 528,00;0,87
262;4;ЕАТП Банк;1765;Астраханская обл.;407 822,00;408 378,00;-556,00;-0,14
263;5;АвтоКредитБанк;1973;Татарстан;402 535,00;395 568,00;6 967,00;1,76
264;9;Эко-Инвест;3116;Москва и обл.;401 171,00;367 363,00;33 808,00;9,20
265;15;Платина;2347;Москва и обл.;393 616,00;322 934,00;70 682,00;21,89
266;-7;Денизбанк Москва;3330;Москва и обл.;393 283,00;485 929,00;-92 646,00;-19,07
267;-5;Нордеа Банк;3016;Москва и обл.;389 788,00;454 929,00;-65 141,00;-14,32
268;6;Новокиб;1747;Кемеровская обл.;370 214,00;355 871,00;14 343,00;4,03
269;3;Русьуниверсалбанк;3293;Москва и обл.;368 052,00;372 400,00;-4 348,00;-1,17
270;7;Банк РМП;2574;Москва и обл.;358 179,00;346 061,00;12 118,00;3,50
271;5;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;350 624,00;346 134,00;4 490,00;1,30
272;3;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;341 346,00;350 502,00;-9 156,00;-2,61
273;6;Консервативный Коммерческий Банк;1087;Астраханская обл.;329 846,00;334 788,00;-4 942,00;-1,48
274;8;Чайна Констракшн;3515;Москва и обл.;315 318,00;310 025,00;5 293,00;1,71
275;-4;Сервис Резерв;2034;Москва и обл.;306 491,00;372 751,00;-66 260,00;-17,78
276;5;МТИ Банк;1052;Москва и обл.;289 623,00;311 633,00;-22 010,00;-7,06
277;9;Объединенный Банк Республики;1016;Чувашия;283 130,00;273 805,00;9 325,00;3,41
278;5;Космос;2245;Москва и обл.;277 682,00;293 264,00;-15 582,00;-5,31
279;6;Агора;3231;Москва и обл.;267 372,00;274 056,00;-6 684,00;-2,44
280;4;Национальный Банк Сбережений;1949;Ивановская обл.;264 763,00;274 877,00;-10 114,00;-3,68
281;11;Капитал;575;Москва и обл.;249 254,00;241 687,00;7 567,00;3,13
282;7;Ноосфера;2650;Республика Алтай;248 927,00;251 184,00;-2 257,00;-0,90
283;5;Банк Стандарт-Кредит;841;Москва и обл.;245 980,00;261 878,00;-15 898,00;-6,07
284;7;Примтеркомбанк;21;Приморский край;241 424,00;242 391,00;-967,00;-0,40
285;10;Земкомбанк;574;Ростовская обл.;235 403,00;225 217,00;10 186,00;4,52
286;10;Классик Эконом Банк;3298;Северная Осетия — Алания;231 363,00;224 867,00;6 496,00;2,89
287;6;Балаково-Банк;444;Саратовская обл.;231 342,00;236 898,00;-5 556,00;-2,35
288;6;Ури Банк;3479;Москва и обл.;219 497,00;227 660,00;-8 163,00;-3,59
289;8;Республиканский Кредитный Альянс;3017;Москва и обл.;211 224,00;217 073,00;-5 849,00;-2,69
290;9;Соколовский;2830;Москва и обл.;208 999,00;189 161,00;19 838,00;10,49
291;11;Спецстройбанк;236;Москва и обл.;205 860,00;183 184,00;22 676,00;12,38
292;8;Викинг;2;Санкт-Петербург и обл.;184 521,00;189 120,00;-4 599,00;-2,43
293;5;Банк РСИ;3415;Москва и обл.;178 517,00;205 423,00;-26 906,00;-13,10
294;7;Экси-Банк;2530;Санкт-Петербург и обл.;174 343,00;188 991,00;-14 648,00;-7,75
