Регион: все регионы
Показатель: Кредитный портфель

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
157;3;Банк Жилищного Финансирования;3138;Москва и обл.;5 947 433,00;5 498 935,00;448 498,00;8,16
158;-1;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;5 930 803,00;5 903 872,00;26 931,00;0,46
159;-1;Ишбанк;2867;Москва и обл.;5 923 516,00;5 564 266,00;359 250,00;6,46
160;2;Держава;2738;Москва и обл.;5 738 027,00;5 344 461,00;393 566,00;7,36
161;0;Ури Банк;3479;Москва и обл.;5 526 864,00;5 464 739,00;62 125,00;1,14
162;-3;Чайна Констракшн;3515;Москва и обл.;5 399 693,00;5 521 716,00;-122 023,00;-2,21
163;9;Зираат Банк;2559;Москва и обл.;5 363 301,00;4 744 855,00;618 446,00;13,03
164;0;Хакасский Муниципальный Банк;1049;Хакасия;5 362 830,00;5 293 646,00;69 184,00;1,31
165;1;Нефтепромбанк;2156;Москва и обл.;5 271 448,00;5 034 440,00;237 008,00;4,71
166;3;Трансстройбанк;2807;Москва и обл.;4 990 238,00;4 864 648,00;125 590,00;2,58
167;0;Актив Банк;2529;Мордовия;4 841 670,00;4 912 479,00;-70 809,00;-1,44
168;2;Ростфинанс;481;Ростовская обл.;4 827 827,00;4 750 168,00;77 659,00;1,63
169;-1;Екатеринбург;3161;Свердловская обл.;4 825 866,00;4 894 161,00;-68 295,00;-1,40
170;-5;Солид Банк;1329;Приморский край;4 814 107,00;5 248 940,00;-434 833,00;-8,28
171;4;Славия;2664;Москва и обл.;4 744 258,00;4 481 077,00;263 181,00;5,87
172;1;Промтрансбанк;2638;Башкортостан;4 692 999,00;4 712 315,00;-19 316,00;-0,41
173;-2;Чайнасельхозбанк;3529;Москва и обл.;4 468 126,00;4 749 150,00;-281 024,00;-5,92
174;2;Сибсоцбанк;2015;Алтайский край;4 352 500,00;4 459 327,00;-106 827,00;-2,40
175;2;Сити Инвест Банк;3194;Санкт-Петербург и обл.;4 242 369,00;4 334 352,00;-91 983,00;-2,12
176;4;Газтрансбанк;665;Краснодарский край;4 099 905,00;4 113 210,00;-13 305,00;-0,32
177;2;Кузнецкий;609;Пензенская обл.;4 069 320,00;4 127 031,00;-57 711,00;-1,40
178;6;Автоторгбанк;2776;Москва и обл.;4 068 088,00;3 844 332,00;223 756,00;5,82
179;-1;Банк Оранжевый;1659;Санкт-Петербург и обл.;4 044 556,00;4 221 822,00;-177 266,00;-4,20
180;5;Автоградбанк;1455;Татарстан;3 973 187,00;3 807 996,00;165 191,00;4,34
181;0;НОКССбанк;3202;Волгоградская обл.;3 970 226,00;4 059 751,00;-89 525,00;-2,21
182;4;Земский Банк;2900;Самарская обл.;3 892 699,00;3 797 487,00;95 212,00;2,51
183;-1;Венец;524;Ульяновская обл.;3 889 601,00;3 912 624,00;-23 023,00;-0,59
184;-21;Натиксис Банк;3390;Москва и обл.;3 841 606,00;5 336 600,00;-1 494 994,00;-28,01
185;-2;Объединенный Капитал;2611;Санкт-Петербург и обл.;3 679 726,00;3 856 786,00;-177 060,00;-4,59
186;2;ФорБанк;2063;Москва и обл.;3 675 952,00;3 636 725,00;39 227,00;1,08
187;2;Стройлесбанк;2995;Тюменская обл.;3 651 172,00;3 587 165,00;64 007,00;1,78
188;3;Мегаполис;3265;Чувашия;3 537 534,00;3 454 669,00;82 865,00;2,40
189;1;Ставропольпромстройбанк;1288;Ставропольский край;3 523 889,00;3 560 077,00;-36 188,00;-1,02
190;2;Снежинский;1376;Челябинская обл.;3 405 050,00;3 414 968,00;-9 918,00;-0,29
191;-4;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;3 362 750,00;3 700 847,00;-338 097,00;-9,14
192;2;Кузнецкбизнесбанк;1158;Кемеровская обл.;3 207 938,00;3 150 944,00;56 994,00;1,81
193;0;Белгородсоцбанк;760;Белгородская обл.;3 177 577,00;3 259 283,00;-81 706,00;-2,51
194;2;Алтайкапиталбанк;2659;Алтайский край;3 055 019,00;3 105 606,00;-50 587,00;-1,63
195;0;ЮМК Банк;3495;Краснодарский край;3 051 607,00;3 123 089,00;-71 482,00;-2,29
196;3;Индустриальный Сберегательный Банк;3175;Москва и обл.;2 938 149,00;2 737 972,00;200 177,00;7,31
197;0;Платежный Центр;3166;Новосибирская обл.;2 861 899,00;2 873 967,00;-12 068,00;-0,42
198;0;Енисейский Объединенный Банк;2645;Красноярский край;2 786 861,00;2 856 143,00;-69 282,00;-2,43
